year,playlist_genre,count
2019.0,"dutch edm,edm,pop,pop dance,progressive house,australian pop,pop",1
2019.0,dutch pop,1
2019.0,edm,2
2019.0,"edm,pop dance,pop house,uk dance,pop dance,pop house,uk dance,uk pop,pop dance,uk dance",1
2019.0,"edm,pop dance,pop house,uk dance,pop dance,uk dance",1
2019.0,"edm,pop dance,tropical house,dutch pop",2
2019.0,"edm,pop,pop dance,tropical house,dance pop,pop",1
2019.0,"edm,pop,pop dance,tropical house,dance pop,pop,uk pop",1
2019.0,"electropop,norwegian pop",1
2019.0,"electropop,pop,uk pop",1
2019.0,"escape room,minnesota hip hop,pop,trap queen",3
2019.0,"folk-pop,irish pop,uk pop",1
2019.0,"freestyle,post-disco",1
2019.0,"german dance,pop dance,pop edm,uk dance,pop dance,scandipop",1
2019.0,"girl group,pop,talent show,uk pop,hip hop,pop rap,r&b,southern hip hop,trap,trap soul",1
2019.0,"grime,uk hip hop,afrobeats,dancehall,nigerian hip hop,nigerian pop,pop,singer-songwriter pop,uk pop",1
2019.0,"hip house,uk dance",1
2019.0,"house,pop dance,uk dance,dutch house,edm,electro house,future house,house,pop dance,progressive electro house,progressive house",1
2019.0,"indie anthem-folk,uk pop",1
2019.0,"indie pop rap,pop rap,rhode island rap",1
2019.0,"k-pop,k-pop girl group,pop",1
2019.0,"latin pop,puerto rican pop,latin hip hop,reggaeton,trap latino,urbano latino",1
2019.0,"lgbtq+ hip hop,country rock",1
2019.0,"melanesian pop,pacific islands pop,png pop,reggae do maranhao,solomon islands pop",1
2019.0,"melodic rap,rap,trap",1
2019.0,"melodic rap,slap house,electro house,pop dance,slap house",1
2019.0,"metropopolis,modern rock,pop",1
2019.0,"metropopolis,modern rock,pop,canadian contemporary r&b,canadian pop,pop",1
2019.0,"neo mellow,pop,uk pop,pop",2
2019.0,"nz pop,pop",1
2019.0,pop,22
2019.0,"pop dance,pop edm,slap house,uk dance",1
2019.0,"pop dance,pop edm,slap house,uk dance,pop,pop dance,tropical house,uk dance",1
2019.0,"pop edm,social media pop",1
2019.0,"pop soul,dance pop,pop",1
2019.0,"pop,australian pop",1
2019.0,"pop,australian pop,pop,viral pop",1
2019.0,"pop,canadian pop,pop,viral pop",1
2019.0,"pop,dance pop,pop",1
2019.0,"pop,edm,melodic dubstep,pop dance,alt z,canadian pop,uk pop",1
2019.0,"pop,melodic rap,rap,trap",1
2019.0,"pop,pop r&b",1
2019.0,"pop,pop r&b,edm,house,indietronica,uk dance",1
2019.0,"pop,pop,art pop,pop",1
2019.0,"pop,post-teen pop",2
2019.0,"pop,r&b",1
2019.0,"pop,singer-songwriter pop,uk pop,canadian pop,pop",2
2019.0,"pop,singer-songwriter pop,uk pop,chicago rap,conscious hip hop,hip hop,pop rap,rap,trap,melodic rap,rap,trap",1
2019.0,"pop,singer-songwriter pop,uk pop,contemporary country,outlaw country,dance pop,pop",1
2019.0,"pop,singer-songwriter pop,uk pop,dance pop,pop,pop,rap",1
2019.0,"pop,singer-songwriter pop,uk pop,detroit hip hop,hip hop,rap,east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",1
2019.0,"pop,singer-songwriter pop,uk pop,pop,pop r&b",1
2019.0,"pop,singer-songwriter pop,uk pop,rap,slap house",1
2019.0,"pop,uk pop",5
2019.0,"pop,uk pop,pop,r&b",1
2019.0,"pop,viral pop",1
2019.0,"pov: indie,bedroom pop,indie pop,pov: indie",1
2019.0,"rap,slap house",1
2019.0,uk pop,1
2020.0,"adult standards,easy listening",1
2020.0,"afroswing,afroswing",1
2020.0,"alaska indie,ectofolk,lilith,permanent wave,pop rock,singer-songwriter",1
2020.0,alt z,2
2020.0,"alt z,australian alternative pop,singer-songwriter pop",1
2020.0,"alt z,canadian pop,neo soul,pop,pop soul,urban contemporary",1
2020.0,"alt z,modern indie pop",1
2020.0,"alt z,nz pop",1
2020.0,"alt z,pop",2
2020.0,"alt z,uk pop",1
2020.0,"arkansas country,outlaw country,rock",1
2020.0,"art pop,dance pop,pop",2
2020.0,"art pop,dance pop,pop,pop",2
2020.0,"art pop,pop",1
2020.0,"atl hip hop,hip hop,rap,southern hip hop,trap,canadian hip hop,canadian pop,hip hop,pop rap,rap",1
2020.0,aussietronica,1
2020.0,"australian alternative rock,australian indie,australian pop,australian rock,perth indie",1
2020.0,"australian alternative rock,australian indie,australian rock,indie folk",1
2020.0,"australian dance,australian pop,dance pop,eurodance,new wave pop",2
2020.0,australian electropop,1
2020.0,australian hip hop,4
2020.0,"australian hip hop,australian indigenous hip hop,australian indigenous music",1
2020.0,"australian hip hop,australian trap,australian alternative pop",1
2020.0,"australian indie,australian pop,folk-pop",1
2020.0,australian pop,10
2020.0,"australian pop,australian talent show",1
2020.0,"australian pop,pop,viral pop",2
2020.0,"australian pop,rap rock",1
2020.0,"australian pop,singer-songwriter pop,german dance",1
2020.0,"australian talent show,nz christian,nz pop",1
2020.0,bedroom pop,1
2020.0,"bedroom pop,pop,pov: indie",3
2020.0,"belgian dance,belgian edm,big room,dutch house,edm,electro house,pop dance,progressive electro house,pop dance,pop edm,slap house,uk dance,belgian edm,pop dance",1
2020.0,"big room,brostep,dutch edm,edm,house,pop dance,progressive electro house,slap house,trance",1
2020.0,"big room,dance pop,edm,pop,pop dance,pop",1
2020.0,"black americana,contemporary country,country,country road,melodic rap,rap,trap,pop,pop r&b",1
2020.0,"bolobedu house,south african house,afro soul,south african pop,afrobeats,dancehall,nigerian hip hop,nigerian pop",1
2020.0,"boy band,pop",8
2020.0,"british invasion,merseybeat",1
2020.0,"british invasion,vaudeville",1
2020.0,"brooklyn drill,hip hop,rap,atl hip hop,atl trap,rap,trap,hip hop,north carolina hip hop,pop rap,rap,trap",1
2020.0,"brostep,edm,pop,progressive electro house,electro house,pop dance,slap house,atl hip hop,contemporary r&b,dance pop,pop,r&b,rap,south carolina hip hop,urban contemporary",1
2020.0,"brostep,edm,pop,progressive electro house,electropop,etherpop,indie poptimism,pop",1
2020.0,"brostep,edm,pop,progressive electro house,pop,post-teen pop",1
2020.0,"cali rap,pop rap,electro house,pop dance,slap house",1
2020.0,"cali rap,pop rap,melodic rap",2
2020.0,"canadian contemporary r&b,canadian pop,pop",5
2020.0,"canadian contemporary r&b,canadian pop,pop,dance pop,pop",1
2020.0,"canadian hip hop,canadian pop,hip hop,pop rap,rap",1
2020.0,"canadian hip hop,canadian pop,hip hop,pop rap,rap,chicago drill,chicago rap,drill,hip hop,pop rap,rap,trap",1
2020.0,"canadian pop,pop",1
2020.0,"canadian pop,pop,atl hip hop,melodic rap,rap,trap",1
2020.0,"canadian pop,pop,chicago rap,conscious hip hop,hip hop,pop rap,rap,trap",1
2020.0,"canadian pop,pop,dfw rap,melodic rap,pop,rap,alabama rap",1
2020.0,"canadian pop,pop,pop",1
2020.0,"canadian pop,pop,viral pop",1
2020.0,"canadian pop,pop,viral pop,canadian pop,pop",1
2020.0,"chicago rap,melodic rap,rap,brostep,edm,pop,progressive electro house",1
2020.0,classic uk pop,1
2020.0,"complextro,edm,german techno,pop,pop dance,alt z,uk pop",1
2020.0,"contemporary country,country,country road",1
2020.0,"contemporary country,country,country road,dance pop,pop",1
2020.0,"contemporary country,pop,viral pop",1
2020.0,"dance pop,edm,electro house,house,pop,progressive house,uk dance,canadian contemporary r&b,canadian pop,pop",1
2020.0,"dance pop,edm,pop dance,uk dance,pop,talent show,uk pop",1
2020.0,"dance pop,girl group,pop",1
2020.0,"dance pop,pop",3
2020.0,"dance pop,pop dance,uk dance",3
2020.0,"dance pop,pop dance,uk dance,house,pop dance,uk contemporary r&b,uk dance,uk pop",2
2020.0,"dance pop,pop,dance pop,pop",1
2020.0,"dance pop,pop,pop rap,colombian pop,dance pop,latin pop,pop",1
2020.0,"dance pop,pop,uk pop",9
2020.0,"dance pop,pop,uk pop,australian house,deep groove house,house",1
2020.0,"dance pop,pop,uk pop,belgian pop,french pop,variete francaise",1
2020.0,"dance pop,pop,uk pop,deep house,house",1
2020.0,"dance pop,pop,uk pop,hip hop,north carolina hip hop,pop rap,rap,trap",1
2020.0,"deep disco house,hamburg electronic,minimal techno",1
2020.0,"deep euro house,deep house,edm,german dance,pop dance,tropical house,scandipop",1
2020.0,"deep house,house,sheffield indie",1
2020.0,deep tropical house,1
2020.0,"deep underground hip hop,hip hop,kentucky hip hop,pop rap,rap",1
2020.0,"detroit hip hop,hip hop,rap,chicago rap,melodic rap,rap",1
2020.0,"detroit hip hop,hip hop,rap,pop,singer-songwriter pop,uk pop",1
2020.0,"dutch edm,edm,pop,pop dance,progressive house,alt z,gen z singer-songwriter",1
2020.0,"dutch house,edm,electro house,pop dance,progressive electro house,disco",1
2020.0,"edm,pop dance,pop edm",1
2020.0,"edm,pop dance,pop house,uk dance,folk-pop,irish pop,uk pop",1
2020.0,"edm,pop,pop dance,tropical house,dance pop,edm,pop,pop dance,swedish pop",1
2020.0,"edm,pop,pop dance,tropical house,disco,hi-nrg,new wave pop,soft rock",1
2020.0,"edm,pop,pop dance,tropical house,piano rock,pop",1
2020.0,"electropop,etherpop,indie poptimism,pop",2
2020.0,"eurodance,italo dance",1
2020.0,"gauze pop,indietronica,modern rock,pov: indie,shiver pop",2
2020.0,"german dance,pop dance,pop edm,uk dance,pop dance,scandipop,atl hip hop,atl trap,rap,trap",1
2020.0,"girl group,pop,talent show,uk pop",3
2020.0,"hip hop,miami bass,new jack swing",1
2020.0,"hip hop,north carolina hip hop,pop rap,rap,trap,melodic rap,rap,trap",1
2020.0,"hip hop,pittsburgh rap,rap",1
2020.0,"house,pop dance,uk dance",1
2020.0,"house,uk dance,uk house,dance pop,edm,electro house,moombahton,pop dance",1
2020.0,"house,uk house,new wave pop,soft rock,dance pop,hip pop,neo soul,r&b,urban contemporary",1
2020.0,"houston rap,pop,rap,trap queen",1
2020.0,"indietronica,metropopolis,pop,uk pop",1
2020.0,"indietronica,metropopolis,pop,uk pop,alt z,pop",1
2020.0,"indietronica,metropopolis,pop,uk pop,pop",1
2020.0,"k-pop,k-pop boy group,pop",2
2020.0,"k-pop,k-pop girl group,pop,pop,post-teen pop",1
2020.0,melbourne bounce,1
2020.0,"mellow gold,soft rock,yacht rock",1
2020.0,melodic rap,1
2020.0,"melodic rap,pop,post-teen pop",1
2020.0,"modern alternative rock,modern rock,pop,pov: indie,rock",1
2020.0,"modern rock,neon pop punk,pop punk,pop,post-teen pop,alt z,pop",1
2020.0,"modern rock,pop,pov: indie,rock",1
2020.0,"neo mellow,pop,uk pop",1
2020.0,new wave,1
2020.0,"new wave,post-punk,punk,uk post-punk",1
2020.0,novelty,1
2020.0,"nz pop,dance pop,pop",2
2020.0,"ohio hip hop,pop rap,alt z,pop",1
2020.0,"piano rock,pop",1
2020.0,pop,25
2020.0,"pop dance,pop edm,slap house,uk dance,uk contemporary r&b,uk pop",2
2020.0,"pop rap,trap,atl hip hop,melodic rap,rap,trap,rap,canadian hip hop,canadian trap,melodic rap,rap,trap",3
2020.0,pop violin,1
2020.0,"pop,bedroom pop,pop,pov: indie",1
2020.0,"pop,canadian hip hop",1
2020.0,"pop,canadian pop,pop",1
2020.0,"pop,dance pop,pop,uk pop",1
2020.0,"pop,german dance",1
2020.0,"pop,heartland rock",1
2020.0,"pop,pop dance,tropical house,uk dance,singer-songwriter pop,teen pop,viral pop",1
2020.0,"pop,pop r&b,edm,house,indietronica,uk dance",1
2020.0,"pop,post-teen pop",3
2020.0,"pop,r&b,rap",1
2020.0,"pop,r&b,rap,dance pop,pop",1
2020.0,"pop,rap,houston rap,pop,rap,trap queen",2
2020.0,"pop,singer-songwriter pop,uk pop",1
2020.0,"pop,uk dance,uk funky,cali rap,pop rap",1
2020.0,"pop,uk dance,uk funky,dream trance,eurodance,hip house,dance pop,pop,uk pop",1
2020.0,"pop,uk pop",3
2020.0,"pop,uk pop,pop,post-teen pop",1
2020.0,pov: indie,1
2020.0,r&b,1
2020.0,"r&b,rap,atl hip hop,atl trap,gangster rap,hip hop,melodic rap,rap,trap",2
2020.0,"reggaeton,trap latino,urbano latino,reggaeton,trap latino,urbano latino",1
2020.0,"sad lo-fi,sad rap,bedroom pop,bubblegrunge,indie pop,pov: indie",1
2020.0,"scandipop,edm,german dance,pop dance,tropical house,uk dance",1
2020.0,social media pop,1
2020.0,"uk contemporary r&b,uk pop",1
2020.0,"uk contemporary r&b,uk pop,pop dance,uk dance,uk funky",1
2020.0,uk dance,2
2021.0,"acid house,ambient house,big beat,hip house",3
2021.0,alabama rap,1
2021.0,alt z,1
2021.0,"alt z,escape room,dance pop,hip pop,neo soul,urban contemporary",1
2021.0,"alt z,gen z singer-songwriter,uk pop",1
2021.0,"alt z,modern alternative pop",1
2021.0,"alt z,uk pop",2
2021.0,"alternative dance,aussietronica,australian dance,australian electropop,australian indigenous music,australian r&b",1
2021.0,"alternative metal,nu metal,post-grunge,south african rock,hel",1
2021.0,"alternative metal,permanent wave,post-grunge,punk,rock,skate punk,socal pop punk",1
2021.0,"alternative r&b,trap queen",1
2021.0,"art pop,metropopolis,nz pop,pop",1
2021.0,"art pop,pop",3
2021.0,"aussietronica,australian electropop,australian indie,edm",1
2021.0,"aussietronica,solo wave",1
2021.0,australian hip hop,1
2021.0,"australian hip hop,australian trap,alt z,indie poptimism",1
2021.0,"australian hip hop,canadian pop,pop",1
2021.0,"australian hip hop,pop",1
2021.0,"australian house,deep tropical house,australian pop",1
2021.0,australian indigenous music,1
2021.0,australian pop,3
2021.0,"australian pop,australian rock,boy band,australian pop",1
2021.0,"australian pop,australian talent show",1
2021.0,"australian pop,contemporary country,country,country road",1
2021.0,"australian pop,pop",1
2021.0,"australian pop,singer-songwriter pop,pop,post-teen pop",1
2021.0,"bedroom pop,pop,pov: indie",1
2021.0,"belgian edm,edm,pop dance,tropical house,pop",1
2021.0,"british soul,pop,pop soul,uk pop",1
2021.0,brooklyn indie,1
2021.0,"brostep,edm,pop,progressive electro house,boy band,pop",1
2021.0,"canadian contemporary r&b,canadian pop,pop",2
2021.0,"canadian contemporary r&b,canadian pop,pop,pop",1
2021.0,"canadian hip hop,dark trap,meme rap,indonesian hip hop",1
2021.0,"canadian pop,pop",4
2021.0,"canadian pop,pop,canadian contemporary r&b,r&b",1
2021.0,"colombian pop,dance pop,latin pop,pop",1
2021.0,"dance pop,edm,electro house,house,pop,progressive house,uk dance,uk pop",1
2021.0,"dance pop,edm,electronic trap,pop,pop dance,pop,post-teen pop",1
2021.0,"dance pop,gauze pop,pop,pop dance,uk pop",1
2021.0,"dance pop,gauze pop,pop,pop dance,uk pop,australian dance,australian pop,dance pop,eurodance,new wave pop",1
2021.0,"dance pop,pop",8
2021.0,"dance pop,pop dance,talent show,uk pop,uk pop",1
2021.0,"dance pop,pop dance,uk dance,uk contemporary r&b,uk pop,big room,dance pop,edm,pop,pop dance",1
2021.0,"dance pop,pop,canadian contemporary r&b,canadian pop,pop",1
2021.0,"dance pop,pop,deep talent show",2
2021.0,"dance pop,pop,escape room,hip hop,indie soul,neo soul,neo soul",2
2021.0,"dance pop,pop,pop,r&b,rap",2
2021.0,"dance pop,pop,post-teen pop",1
2021.0,"dance pop,pop,reggaeton,trap latino,urbano latino,pop reggaeton,reggaeton,trap latino,urbano latino",1
2021.0,"dance pop,pop,show tunes",1
2021.0,"dance pop,pop,uk pop",2
2021.0,"dance pop,pop,uk pop,big room,dance pop,edm,pop,pop dance,electro house,pop dance,slap house,atl hip hop,melodic rap,rap,trap",2
2021.0,"dance pop,pop,uk pop,electro house,pop dance,slap house",1
2021.0,"dfw rap,melodic rap,pop,rap",1
2021.0,"dutch house,edm,electro house,pop dance,progressive electro house,boy band,contemporary r&b,new jack swing,r&b,urban contemporary",1
2021.0,"edm,house,stutter house,edm,uk dance",1
2021.0,"edm,pop dance,progressive electro house,canadian contemporary r&b,canadian pop,pop",1
2021.0,"edm,pop dance,tropical house,dance pop,pop",1
2021.0,"edm,pop,pop dance,alternative r&b,dance pop,metropopolis,pop,r&b",1
2021.0,"electro house,alt z,modern indie pop",1
2021.0,electro jazz,1
2021.0,folk-pop,1
2021.0,"folk-pop,modern rock",1
2021.0,"folk-pop,neo mellow",1
2021.0,"funk pop,funk rj,pagode baiano,pop,pop nacional",1
2021.0,"german dance,german techno,german trance,trance,german dance,pop dance,pop edm,uk dance,pop dance,scandipop",1
2021.0,"girl group,pop,talent show,uk pop,cali rap,trap queen",1
2021.0,"glam rock,mellow gold,piano rock,rock,dance pop,pop,uk pop,alternative dance,aussietronica,australian dance,australian electropop",1
2021.0,"hip hop,pop rap,rap,southern hip hop,trap",1
2021.0,"horrorcore,rap rock,metalcore",1
2021.0,"house,pop dance,uk dance,disco house,hip house,vocal house,pop dance",1
2021.0,"house,uk dance,uk house,alternative r&b,indie soul,nyc pop",1
2021.0,indie salvadoreno,1
2021.0,"irish rock,permanent wave,rock",1
2021.0,k-pop,1
2021.0,"k-pop,k-pop boy group,pop",1
2021.0,lgbtq+ hip hop,3
2021.0,manchester indie,1
2021.0,"modern rock,pop,pov: indie,rock",1
2021.0,"modern rock,pop,rock",1
2021.0,"modern rock,pop,rock,hip hop,pop rap,rap,underground hip hop,speedrun,video game music",2
2021.0,"neo soul,dance pop,pop",1
2021.0,"permanent wave,pop",1
2021.0,"piano rock,pop",1
2021.0,pop,13
2021.0,"pop dance,pop edm,slap house,uk dance,australian pop,pop,viral pop,pop",1
2021.0,"pop dance,tech house,atl hip hop,girl group,hip pop,r&b,southern hip hop,urban contemporary",1
2021.0,pop r&b,1
2021.0,"pop rap,westcoast flow,cali rap,westcoast flow",1
2021.0,"pop,big room,dance pop,edm,pop,pop dance",1
2021.0,"pop,brostep,edm,pop,progressive electro house,folk-pop,modern rock",1
2021.0,"pop,classic texas country,contemporary country",1
2021.0,"pop,girl group,pop,talent show,uk pop",1
2021.0,"pop,houston rap,pop,rap,trap queen",2
2021.0,"pop,pop",1
2021.0,"pop,pop,german dance",1
2021.0,"pop,pop,pop r&b",1
2021.0,"pop,post-teen pop",1
2021.0,"pop,post-teen pop,pop",1
2021.0,"pop,post-teen pop,puerto rican pop,reggaeton,trap latino,urbano latino",1
2021.0,"pop,rap",1
2021.0,"pop,singer-songwriter pop,uk pop",4
2021.0,"pop,social media pop,uk hip hop,uk dance",1
2021.0,"pop,talent show,uk pop",1
2021.0,"pop,uk dance,uk funky,german dance,pop dance,pop edm,uk dance",1
2021.0,"pop,uk dance,uk funky,melodic rap",1
2021.0,"pop,uk pop",1
2021.0,"rap,slap house,slap house",1
2021.0,romanian pop,1
2021.0,"scandipop,ghanaian alternative",1
2021.0,"scandipop,uk contemporary r&b,uk pop,chicago rap,rap",1
2021.0,singer-songwriter pop,1
2021.0,social media pop,1
2021.0,trap queen,1
2021.0,uk dance,1
2021.0,"uk dance,europop",1
2021.0,uk pop,1
2021.0,"wrestling,black americana",1
2022.0,"afrobeats,nigerian pop,pop,post-teen pop",1
2022.0,alt z,2
2022.0,"alt z,dark r&b,slap house,traprun,covertronica",1
2022.0,"alt z,gen z singer-songwriter",1
2022.0,"alt z,gen z singer-songwriter,singer-songwriter pop",2
2022.0,"alternative hip hop,deep euro house,deep house,edm,german dance,pop dance,tropical house",1
2022.0,"art pop,dance pop,pop",1
2022.0,australian pop,1
2022.0,"australian pop,pop",2
2022.0,"big room,brostep,dutch edm,edm,house,pop dance,progressive electro house,slap house,trance,pop",2
2022.0,"big room,dance pop,edm,pop,pop dance,dance pop,pop",1
