track_name,track_artist,decade,track_name,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Good Grief,Bastille,10s,Good Grief,2016,2016-09-09,"metropopolis,modern rock,pop",0.7602759614864776,0.7398785425101214,0.8844221105527639,0.1442963395419208,0.0
Can't Hold Us Down (feat. Lil' Kim),"Christina Aguilera, Lil' Kim",00s,Can't Hold Us Down (feat. Lil' Kim),2002,2002-07-19,"dance pop,pop,dance pop,east coast hip hop,hip hop,hip pop,pop rap,r&b,rap,southern hip hop,trap queen,urban contemporary",0.6599730165017402,0.8694331983805668,0.5407035175879398,0.032893410161529406,0.0018375634517766497
What Have They Done To My Song Ma?,The New Seekers,10s,What Have They Done To My Song Ma?,2019,2019-02-15,"bubblegum pop,classic uk pop,merseybeat,rock-and-roll",0.4683943915808918,0.4534412955465587,0.3688442211055276,0.6205842260233045,0.0
Helping Hand,The Screaming Jets,90s,Helping Hand,1992,1992-02-11,australian rock,0.5586670420671555,0.5040485829959515,0.4753768844221105,0.00038070740214342467,2.6598984771573604e-05
Dancing in the City,Marshall Hain,10s,Dancing in the City,2011,2011-07-01,classic uk pop,0.4232580663377599,0.729757085020243,0.6080402010050251,0.4581216206769004,0.01197969543147208
I'll Never Fall In Love Again,Bobbie Gentry,60s,I'll Never Fall In Love Again,1969,1969-08-01,,0.4262671546873021,0.6082995951417004,0.5829145728643216,0.27850457874112433,0.00012893401015228427
The Man Who Can't Be Moved,The Script,00s,The Man Who Can't Be Moved,2008,2008-07-18,"celtic rock,pop",0.6208548679576926,0.6194331983805668,0.3587939698492462,0.4460126066138143,0.0
Marry You,Bruno Mars,10s,Marry You,2010,2010-05-11,"dance pop,pop",0.8224637873770148,0.6285425101214575,0.4542713567839196,0.3350133110355258,0.0
No Aphrodisiac - Original,The Whitlams,90s,No Aphrodisiac - Original,1997,1997-01-01,"australian alternative rock,australian rock,piano rock",0.6088185145595242,0.46052631578947373,0.6391959798994975,0.3582222546564406,8.395939086294416e-06
working,"Tate McRae, Khalid",20s,working,2021,2021-06-17,"pop,pop,pop r&b",0.4362974491857758,0.7925101214574899,0.5145728643216081,0.28455908577266725,0.0
Mystify,INXS,10s,Mystify,2011,2011-01-01,"album rock,australian rock,dance rock,funk rock,new romantic,new wave,new wave pop,rock",0.8395152880244201,0.6103238866396761,0.4311557788944724,0.011803544001654577,0.0003269035532994924
1-2-3-4 (Sumpin' New),Coolio,90s,1-2-3-4 (Sumpin' New),1995,1995-11-07,"g funk,gangster rap,hip hop,west coast rap",0.7492426375381565,0.9149797570850203,0.614070351758794,0.29868626884626764,0.0029543147208121825
Don't Throw Your Love Away - Mono,The Searchers,60s,Don't Throw Your Love Away - Mono,1964,1964-01-01,"british invasion,rock-and-roll",0.6840457232980772,0.5455465587044535,0.807035175879397,0.5842571838340465,0.0
When You're Not Near,Rob E.G.,20s,When You're Not Near,2020,2020-08-08,,0.7512486964378513,0.1993927125506073,0.3507537688442211,0.7154381695174784,0.0003685279187817259
Sirens,Pearl Jam,10s,Sirens,2013,2013-01-01,"alternative metal,alternative rock,classic rock,grunge,hard rock,permanent wave,rock",0.8485425530730465,0.5313765182186235,0.5095477386934674,0.0029135095103389186,1.4720812182741117e-05
Doctor Pressure - Dirty Radio Edit,"Mylo, Miami Sound Machine",00s,Doctor Pressure - Dirty Radio Edit,2009,2009-01-01,"disco house,filter house,disco,new romantic,new wave pop,soft rock,synthpop",0.9358061152097681,0.7844129554655871,0.8532663316582915,0.04964421294879841,0.09583756345177664
"Girl, You'll Be A Woman Soon",Neil Diamond,60s,"Girl, You'll Be A Woman Soon",1968,1968-01-01,"adult standards,brill building pop,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.6429215158543349,0.521255060728745,0.6582914572864322,0.5721481697709604,0.06700507614213198
How You Gonna See Me Now,Alice Cooper,70s,How You Gonna See Me Now,1978,1978-01-01,"album rock,classic rock,detroit rock,glam metal,glam rock,hard rock,metal,protopunk,rock",0.3369975336508858,0.5506072874493928,0.2994974874371859,0.462157958697929,3.5329949238578684e-06
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,80s,I Wanna Dance with Somebody (Who Loves Me),1987,1987-06-02,"dance pop,pop",0.8264759051764042,0.7176113360323886,0.871356783919598,0.20887774787837962,0.0003116751269035533
The Fox (What Does the Fox Say?),Ylvis,10s,The Fox (What Does the Fox Say?),2013,2013-09-02,comic,0.8696061715198414,0.7115384615384615,0.5487437185929649,0.10796929735266277,0.0
Blame It on the Boogie,The Jacksons,70s,Blame It on the Boogie,1978,1978-12-17,"disco,motown",0.6429215158543349,0.7834008097165992,0.8793969849246231,0.07719221994231912,0.0
Smooth Criminal - 2012 Remaster,Michael Jackson,10s,Smooth Criminal - 2012 Remaster,2012,2012-09-18,"r&b,soul",0.983951528802442,0.8633603238866396,0.5979899497487436,0.24924112808866639,0.4751269035532995
Get Over You,Sophie Ellis-Bextor,00s,Get Over You,2002,2002-01-01,"dance pop,europop,new wave pop",0.908724320063889,0.6659919028340081,0.7165829145728643,0.002277786272026902,0.0002152284263959391
Iko Iko,The Belle Stars,80s,Iko Iko,1981,1981-01-01,,0.9899697055015263,0.7135627530364372,0.7386934673366834,0.10796929735266277,0.7218274111675127
Bye Bye Baby,Bay City Rollers,70s,Bye Bye Baby,1975,1975-01-01,bubblegum pop,0.498485275076313,0.6346153846153846,0.6914572864321608,0.39051295882467,0.0
"Yummy, Yummy, Yummy",Ohio Express,00s,"Yummy, Yummy, Yummy",2001,2001-04-03,"bubblegum pop,classic garage rock",0.7201547834925827,0.7085020242914979,0.971859296482412,0.5973752824023896,0.002233502538071066
D.W. Washburn - 1968 Stereo Mix,The Monkees,10s,D.W. Washburn - 1968 Stereo Mix,2016,2016-08-26,"album rock,beatlesque,bubblegum pop,classic rock,folk rock,mellow gold,rock,rock-and-roll,singer-songwriter,soft rock,sunshine pop",0.49748224562646565,0.6983805668016194,0.7447236180904523,0.5812299303182749,2.324873096446701e-06
You Don't Scare Me,Josh Pyke,00s,You Don't Scare Me,2008,2008-10-04,"australian alternative rock,australian indie,australian singer-songwriter",0.7362032546901406,0.5303643724696356,0.6924623115577889,0.05701052983717574,0.0
"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster","The Notorious B.I.G., Avery Storm, Diddy, Jagged Edge, Nelly",00s,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",2005,2005-12-13,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,dance pop,east coast hip hop,hip hop,hip pop,pop rap,rap,atl hip hop,contemporary r&b,r&b,urban contemporary,dance pop,gangster rap,hip hop,pop rap,rap,st louis rap,urban contemporary",0.629882133006319,0.8431174089068826,0.6482412060301508,0.09575937483905102,1.6243654822335024e-06
I Like To Move It (feat. The Mad Stuntman) - Radio Mix,"Reel 2 Real, The Mad Stuntman, Alex Natale DJ, Visnadi",00s,I Like To Move It (feat. The Mad Stuntman) - Radio Mix,2007,2007-03-06,"eurodance,hip house",0.8796364660183151,0.8421052631578947,0.5728643216080401,0.008988198231987075,0.0003949238578680203
Players,Coi Leray,20s,Players,2022,2022-11-30,"new jersey underground rap,trap queen",0.5135307168240236,0.9595141700404858,0.6020100502512563,0.02714162848156354,8.700507614213197e-06
Hello Stranger,Barbara Lewis,00s,Hello Stranger,2005,2005-03-15,"classic soul,motown,rhythm and blues",0.4724065093802812,0.728744939271255,0.8532663316582915,0.6821383808439919,0.0
Hurdy Gurdy Man,Donovan,60s,Hurdy Gurdy Man,1968,1968-10-01,"british folk,british invasion,classic rock,folk,folk rock,glam rock,psychedelic folk,psychedelic rock,scottish singer-songwriter,singer-songwriter",0.4643822737815023,0.409919028340081,0.5447236180904523,0.0038216855650703703,0.04487309644670051
For One Day,Evermore,00s,For One Day,2004,2004-09-27,"australian alternative rock,australian rock,kiwi rock",0.6419184864044875,0.48279352226720645,0.1306532663316583,0.06669774108764456,2.16243654822335e-06
Half Mast,Empire Of The Sun,00s,Half Mast,2009,2009-01-01,"australian dance,australian electropop,dance rock,indietronica,neo-synthpop",0.7402153724895302,0.7803643724696356,0.7648241206030151,0.004265682747383525,0.004253807106598985
Susie Darlin,Barry Crocker,10s,Susie Darlin,2015,2015-10-29,,0.5175428346234131,0.5364372469635628,0.6633165829145728,0.17255070568912156,2.3959390862944165e-05
Gitarzan,Ray Stevens,10s,Gitarzan,2014,2014-04-22,"classic country pop,novelty",0.8064153161794568,0.4402834008097166,0.7306532663316583,0.4702306347399864,0.0
WHATS POPPIN,Jack Harlow,20s,WHATS POPPIN,2020,2020-03-13,"deep underground hip hop,hip hop,kentucky hip hop,pop rap,rap",0.605809426209982,0.9342105263157895,0.8301507537688442,0.01715169187951757,0.0
Brave,Sara Bareilles,10s,Brave,2013,2013-07-16,"acoustic pop,lilith,neo mellow,pop rock,post-teen pop",0.8385122585745728,0.5576923076923077,0.7618090452261307,0.005062859506536688,2.131979695431472e-05
I'd Die To Be With You Tonight - Remastered,Jimmy Barnes,80s,I'd Die To Be With You Tonight - Remastered,1985,1985-05-22,australian rock,0.9588757925562577,0.5728744939271254,0.5336683417085427,0.016848966527940417,1.6446700507614214e-05
If It Ain't Love,Jason Derulo,10s,If It Ain't Love,2016,2016-04-01,"dance pop,pop",0.8455334647235043,0.5091093117408907,0.7819095477386935,0.049139670696169827,0.0
Going in with my eyes open,David Soul,70s,Going in with my eyes open,1977,1977-01-01,"bubblegum pop,soft rock",0.3711005349456965,0.5819838056680161,0.39899497487437185,0.8032285214748521,0.0002893401015228426
"Schnappi, das kleine Krokodil - Kids-Version",Das singende Krokodil vom Nil,00s,"Schnappi, das kleine Krokodil - Kids-Version",2008,2008-02-08,,0.4453247142344022,0.9008097165991903,0.9055276381909548,0.2552956351202094,0.00011979695431472081
Set Adrift on Memory Bliss (Re-Recorded),P.M. Dawn,10s,Set Adrift on Memory Bliss (Re-Recorded),2014,2014-02-24,contemporary r&b,0.7071154006445668,0.8046558704453441,0.4844221105527638,0.0011879750063491599,0.006680203045685279
Don't Need Love,Johnny Diesel & The Injectors,80s,Don't Need Love,1989,1989-01-01,australian rock,0.753254755337546,0.458502024291498,0.7919597989949749,0.0003595166275330241,0.00216243654822335
One Of Us,Joan Osborne,90s,One Of Us,1995,1995-01-01,"ectofolk,lilith,pop rock,singer-songwriter",0.5004913339760078,0.31983805668016196,0.40502512562814075,0.010895367946923125,1.8375634517766498e-05
Love Hurts - Single Edit,Nazareth,70s,Love Hurts - Single Edit,1975,1975-04-01,"album rock,classic rock,glam metal,hard rock,rock",0.49246709837722874,0.4331983805668016,0.12361809045226131,0.006980120066525308,0.0055939086294416246
Pictures Of Lily,The Who,70s,Pictures Of Lily,1971,1971-10-30,"album rock,british invasion,classic rock,hard rock,rock",0.670003311000214,0.5303643724696356,0.7979899497487437,0.3763857757510697,0.0
Before You Go,Lewis Capaldi,10s,Before You Go,2019,2019-11-22,"pop,uk pop",0.5757185427145608,0.4645748987854251,0.18391959798994975,0.6135206344865043,0.0
Holidae In,"Chingy, Ludacris, Snoop Dogg",00s,Holidae In,2003,2003-01-01,"crunk,dirty south rap,hip pop,pop rap,southern hip hop,atl hip hop,dance pop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap,g funk,gangster rap,hip hop,pop rap,rap,west coast rap",0.793375933331441,0.819838056680162,0.9527638190954774,0.09051213541171375,0.0
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",10s,Can't Hold Us (feat. Ray Dalton),2012,2012-10-09,"pop rap,seattle hip hop,pop rap,pop dance",0.924772791261447,0.6487854251012146,0.8512562814070351,0.029361614393129315,0.0
I Will Never Let You Down,Rita Ora,10s,I Will Never Let You Down,2014,2014-03-31,"dance pop,pop,uk pop",0.8034062278299148,0.7621457489878543,0.7979899497487437,0.40665831090878474,0.0
The Name Of The Game,ABBA,70s,The Name Of The Game,1977,1977-01-01,"europop,swedish pop",0.5666912776659344,0.6639676113360324,0.6180904522613065,0.36024042366695497,0.0001949238578680203
Miss Freelove '69,Hoodoo Gurus,90s,Miss Freelove '69,1992,1992-01-01,"australian rock,power pop",0.9739212343039683,0.548582995951417,0.6422110552763819,0.1009057058158626,0.010081218274111675
Not Many - Remix,"Scribe, Savage, Con-Psy",00s,Not Many - Remix,2003,2003-01-01,"nz hip hop,nz hip hop",0.8886637310669415,0.7995951417004049,0.6844221105527639,0.16245986063654988,0.0
I'm Your Baby Tonight,Whitney Houston,90s,I'm Your Baby Tonight,1990,1990-11-04,"dance pop,pop",0.9017031139149574,0.6730769230769231,0.8773869346733668,0.30574986038306784,2.2436548223350253e-06
Beautiful In My Eyes,Joshua Kadison,90s,Beautiful In My Eyes,1993,1993-01-01,,0.38213385889401763,0.5890688259109311,0.2844221105527638,0.6004025359181612,1.116751269035533e-05
Women (make You Feel Alright),The Easybeats,60s,Women (make You Feel Alright),1966,1966-04-01,"australian rock,freakbeat,protopunk,psychedelic rock",0.7953819922311357,0.6862348178137653,0.964824120603015,0.2996953533515248,0.0
Blow Me (One Last Kiss),P!nk,10s,Blow Me (One Last Kiss),2012,2012-09-18,"dance pop,pop",0.9217637029119049,0.604251012145749,0.7326633165829145,0.00014357254340798998,0.0
Left Hand Free,alt-J,10s,Left Hand Free,2014,2014-09-22,"indie rock,indietronica,modern alternative rock,modern rock,rock,shimmer pop",0.8786334365684677,0.7064777327935222,0.814070351758794,0.456103451666386,0.01350253807106599
Sweet Sixteen,Billy Idol,80s,Sweet Sixteen,1986,1986-01-01,"album rock,classic rock,dance rock,hard rock,new romantic,new wave,new wave pop,rock,soft rock",0.37310659384539124,0.5910931174089068,0.7889447236180905,0.617556972507533,0.01350253807106599
Love Is Only a Feeling,The Darkness,00s,Love Is Only a Feeling,2003,2003-07-07,"glam metal,hard rock",0.9267788501611417,0.3856275303643725,0.32763819095477387,0.03178341720574652,0.0008375634517766498
Shut It Down (feat. Akon),"Pitbull, Akon",00s,Shut It Down (feat. Akon),2009,2009-10-23,"dance pop,miami hip hop,pop,dance pop",0.7031032828451772,0.7621457489878543,0.37185929648241206,0.00799929541683505,0.0
I Love to Love (But My Baby Loves to Dance),Tina Charles,10s,I Love to Love (But My Baby Loves to Dance),2015,2015-05-19,"disco,hi-nrg",0.6248669857570821,0.674089068825911,0.857286432160804,0.004164774296857808,0.000467005076142132
A Walk In The Black Forest,Horst Jankowski,60s,A Walk In The Black Forest,1964,1964-03-20,"easy listening,space age pop",0.38113082944417026,0.7095141700404858,0.7869346733668342,0.6165478880022759,0.7390862944162436
Gangsta's Paradise,"Coolio, L.V.",90s,Gangsta's Paradise,1995,1995-11-07,"g funk,gangster rap,hip hop,west coast rap",0.5155367757237184,0.6548582995951417,0.38894472361809046,0.06609229038449027,0.0
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,20s,STAR WALKIN' (League of Legends Worlds Anthem),2022,2022-09-22,lgbtq+ hip hop,0.7171456951430405,0.6447368421052632,0.30954773869346736,0.14934176206820668,0.0
We'll Be Coming Back (feat. Example),"Calvin Harris, Example",10s,We'll Be Coming Back (feat. Example),2012,2012-10-29,"dance pop,edm,electro house,house,pop,progressive house,uk dance,hip house,uk dance",0.9548636747568682,0.6032388663967612,0.5738693467336683,0.0013191559920325917,0.0
I Was Made for Dancin',Leif Garrett,90s,I Was Made for Dancin',1998,1998-07-22,bubblegum pop,0.5857488372130345,0.6973684210526315,0.8412060301507538,0.03218705100784939,0.0027918781725888324
Love Will Never Do (Without You) - Single Version,Janet Jackson,80s,Love Will Never Do (Without You) - Single Version,1989,1995-01-01,"dance pop,r&b,urban contemporary",0.9749242637538156,0.7439271255060729,0.5557788944723618,0.06649592418659313,0.00534010152284264
I Love You,Matt B,20s,I Love You,2021,2021-03-12,,0.6128306323589137,0.6761133603238867,0.5336683417085427,0.0818340086665021,0.0
Another Day In Paradise,Phil Collins,90s,Another Day In Paradise,1998,1998-09-25,"rock drums,soft rock",0.46638833268119706,0.798582995951417,0.4834170854271357,0.7376380286331361,0.0019898477157360406
Beautiful Mistakes (feat. Megan Thee Stallion),"Maroon 5, Megan Thee Stallion",20s,Beautiful Mistakes (feat. Megan Thee Stallion),2021,2021-06-11,"pop,houston rap,pop,rap,trap queen",0.678027546598993,0.72165991902834,0.7246231155778894,0.038039741138340966,0.0
Summer Wine,"Nancy Sinatra, Lee Hazlewood",60s,Summer Wine,1968,1968-01-01,"lounge,sunshine pop,baroque pop,classic oklahoma country,singer-songwriter",0.6659911932008244,0.3248987854251012,0.5728643216080401,0.4510580291401002,0.0
Always Come Back To Your Love,Samantha Mumba,00s,Always Come Back To Your Love,2006,2006-01-01,"bubblegum dance,europop,talent show",0.7993941100305253,0.7530364372469636,0.9035175879396985,0.010592642595345975,0.000633502538071066
Act Yr Age,Bluejuice,10s,Act Yr Age,2011,2011-01-01,"australian alternative rock,australian indie",0.8816425249180099,0.6659919028340081,0.971859296482412,0.00015366338846056166,0.028730964467005075
Another Place,"Bastille, Alessia Cara",10s,Another Place,2019,2019-11-01,"metropopolis,modern rock,pop,canadian contemporary r&b,canadian pop,pop",0.7442274902889197,0.6933198380566802,0.6211055276381909,0.22199584644672282,0.0
Causing a Commotion,Madonna,80s,Causing a Commotion,1987,1987-07-21,"dance pop,pop",0.7512486964378513,0.7803643724696356,0.8582914572864322,0.21795950842569414,0.001868020304568528
Don't Change,INXS,10s,Don't Change,2011,2011-01-01,"album rock,australian rock,dance rock,funk rock,new romantic,new wave,new wave pop,rock",0.8104274339788464,0.20850202429149797,0.14472361809045226,5.063586047380473e-05,0.07766497461928934
For A Better Day,Avicii,10s,For A Better Day,2015,2015-10-02,"dance pop,edm,pop,pop dance",0.8385122585745728,0.638663967611336,0.3226130653266332,0.04863512844354124,0.14111675126903556
Sunlight,Bag Raiders,10s,Sunlight,2011,2011-01-01,"alternative dance,australian dance,indietronica,nu disco",0.9077212906140416,0.6204453441295547,0.4763819095477387,0.005516947533902414,0.0
