track_name,track_artist,decade,track_id,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
You Can't Sit Down,The Dovells,60s,spotify:track:4Q5CxuJ3d6G3iwE46yqMBf,1963,1963-01-01,doo-wop,0.8776304071186204,0.6204453441295547,0.9678391959798994,0.12310556493152029,0.0
Sword from the Stone - Gingerbread Mix,Passenger,20s,spotify:track:5XUepCFbKSBbY2EALIEnyb,2021,2021-01-15,folk-pop,0.7061123711947194,0.5688259109311742,0.3688442211055276,0.2129140858994083,6.964467005076143e-06
She's Not There,The Zombies,60s,spotify:track:2ghkvWvqASoogzq4Y9zeF0,1964,1964-01-23,baroque pop,0.5717064249151712,0.48785425101214575,0.7135678391959799,0.2936408463199818,0.0
All You Zombies,The Hooters,90s,spotify:track:2lk2HbuRpgAvfsDC0TMn0y,1996,1996-09-03,philly indie,0.5907639844622714,0.5384615384615385,0.6180904522613065,0.34510415608809747,0.0982741116751269
Invisible Touch - Remastered 2007,Genesis,80s,spotify:track:480dDrqG7LO6qDaphHeXlM,1986,1986-06-09,album rock,0.9428273213586996,0.6305668016194332,0.8412060301507538,0.2038323253520938,0.001868020304568528
Homeward Bound,Simon & Garfunkel,60s,spotify:track:03VXrViYqJpdhuBEV0p0ak,1966,1966-10-10,classic rock,0.38113082944417026,0.4908906882591093,0.5336683417085427,0.8365283101483386,0.0
I.O.U. - Remastered,Freeez,10s,spotify:track:4qK4FyUtdV1OBdvc5dCjEM,2011,2011-08-29,brit funk,0.6710063404500614,0.7914979757085021,0.8512562814070351,0.06760591714237602,0.2771573604060914
Underwear Goes Inside The Pants,Lazyboy,00s,spotify:track:24UAL0V1e5DrGOlnbpUzWF,2004,2004-01-01,collage pop,0.9057152317143469,0.5151821862348178,0.5015075376884423,0.03067342424996363,0.0
The Tears I Cried,The Glitter Band,90s,spotify:track:1F77xTIkIud9zCbhmmSu5B,1998,1998-07-20,double drumming,0.5877548961127292,0.5404858299595142,0.38894472361809046,0.010895367946923125,0.000882233502538071
Breathe (feat. Stu Stone) - Radio Edit,"Kaz James, Stu Stone",00s,spotify:track:2hrmiiwfHoV2PIC62OOJra,2008,2008-04-12,australian dance,0.80140016893022,0.7378542510121457,0.8341708542713567,0.023811649614214885,0.001847715736040609
Just Friends,"Hayden James, Boy Matthews",10s,spotify:track:1xobJHNsdoBQAJ2cgSfHVu,2018,2018-04-27,aussietronica,0.6870548116476194,0.6467611336032388,0.36482412060301506,0.10595112834214843,0.0
Kiss (When The Sun Don't Shine),Vengaboys,00s,spotify:track:0CZWUolHfpM91zjjH6sJBN,2000,2000-03-13,eurodance,0.9488454980577838,0.7125506072874493,0.8733668341708543,0.00021622662778650613,0.24974619289340103
Anything for You,Gloria Estefan,80s,spotify:track:1h7cGuNMsh9vISIcYzJOwr,1987,1987-06-09,new wave pop,0.4031974773408125,0.6052631578947368,0.2703517587939699,0.6377386626126764,0.0
Foolish,Ashanti,00s,spotify:track:2FbD2sqUmAdjqqCBp0mn2g,2002,2002-01-01,dance pop,0.6980881355959404,0.6730769230769231,0.714572864321608,0.3400587335618116,0.0
Trigger,Sandrine,00s,spotify:track:1HKCGz0Qz5PGHPappM6leW,2003,2003-10-31,,0.375112652745086,0.3987854251012146,0.05236180904522613,0.3713403532247838,0.0001512690355329949
Dr. Beat,Miami Sound Machine,80s,spotify:track:21kwcsNL7YnianpVjXumHc,1984,1984-01-01,disco,0.6338942508057085,0.9018218623481782,0.9175879396984925,0.21795950842569414,0.007218274111675127
Who's That Girl,Madonna,80s,spotify:track:3G0NNqwQ1sqRpySr6soHlH,1987,1987-07-21,dance pop,0.6479366631035718,0.6325910931174089,0.8301507537688442,0.21594133941517982,0.054111675126903555
(Such An) Easy Question,Elvis Presley,60s,spotify:track:1EQM2dzVfURV0WklqRK4rV,1962,1962-06-05,rock-and-roll,0.3049005912557698,0.6558704453441296,0.6442211055276382,0.827446549601024,0.00010558375634517766
Alien,"Sabrina Carpenter, Jonas Blue",10s,spotify:track:0RUTnY2B3s05fZuCHsNaUP,2018,2018-03-16,pop,0.6609760459515877,0.728744939271255,0.5698492462311557,0.05933142419926723,0.0
Chandelier,Sia,10s,spotify:track:2i8EtsynIudUUaLPUkO6rJ,2014,2014-07-04,pop,0.7863547271825093,0.28947368421052627,0.6211055276381909,0.01644533272583755,6.548223350253807e-05
Do You,Ne-Yo,00s,spotify:track:2mXEChhAdpFSBLDsKTuxhu,2007,2007-01-01,dance pop,0.6158397207084557,0.5951417004048583,0.592964824120603,0.31281345191986804,0.0
Your Body Is a Weapon,The Wombats,10s,spotify:track:4ilMVJsbmJjRaxVlc2Tui8,2015,2015-01-13,liverpool indie,0.9478424686079365,0.5101214574898786,0.35678391959798994,0.0006047241623105161,0.0
Where the Party At (feat. Nelly),"Jagged Edge, Nelly",00s,spotify:track:5mNV8Mz59bzyuQ53gTw0c0,2001,2001-07-03,atl hip hop,0.6629821048512824,0.6032388663967612,0.864321608040201,0.31281345191986804,0.0
Get Ready,The Temptations,60s,spotify:track:676Rf0qIOh2gKNEl9TnCOx,1966,1966-01-01,classic soul,0.7392123430396828,0.5981781376518218,0.8824120603015075,0.4076673954140419,0.0
In Da Club,50 Cent,00s,spotify:track:7iL6o9tox1zgHpKUfh9vuC,2003,2003-02-06,east coast hip hop,0.7151396362433458,0.909919028340081,0.7809045226130653,0.25731380413072374,0.0
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,10s,spotify:track:1WkMMavIMc4JZ8cfMmxHkI,2016,2016-09-23,dance pop,0.8345001407751833,0.6771255060728746,0.7035175879396984,0.010693551045871691,0.0
Behind These Hazel Eyes,Kelly Clarkson,00s,spotify:track:0AKAxdNkwq9ZxRdW1DN9zW,2004,2004-01-17,dance pop,0.8916728194164836,0.5546558704453441,0.4271356783919598,0.001662244723820029,0.0011065989847715736
We Walk,The Ting Tings,00s,spotify:track:0DfRnZSL23IP9DKURxZLxn,2008,2008-05-19,alternative dance,0.8264759051764042,0.8127530364372471,0.75678391959799,0.26740464918329543,0.002050761421319797
Paper Romance,Groove Armada,10s,spotify:track:5JSt5uOkjLDMqWNTzVSMXX,2010,2010-03-15,big beat,0.7141366067934983,0.575910931174089,0.24120603015075376,3.882957176229585e-05,0.004142131979695432
Glad All Over - 2019 - Remaster,The Dave Clark Five,60s,spotify:track:2w8oMeJjXn1KTnU2fr9eFB,1964,1964-07-06,british invasion,0.8054122867296095,0.4676113360323887,0.9005025125628141,0.15337810008923536,0.0
The Call,Backstreet Boys,00s,spotify:track:1mxTCArq9EhSg4QPGqhjhT,2000,2000-11-21,boy band,0.876627377668773,0.7044534412955465,0.7507537688442211,0.11806014240523446,0.0
Wanna Be Up,Chantoozies,80s,spotify:track:3BhBx8IT6Q6SRx3BTl1RjW,1988,1988-01-01,australian rock,0.8334971113253359,0.6933198380566802,1.0,0.0017530623292931744,0.0004477157360406091
SING,My Chemical Romance,10s,spotify:track:1mX6SYJ1ZpcoxQUiER8wOI,2010,2010-11-05,emo,0.9448333802583944,0.6133603238866396,0.3748743718592965,0.00023237197987062083,7.17766497461929e-06
Last Night I Didn't Get to Sleep at All - Remastered 1997,The 5th Dimension,10s,spotify:track:5Xr3u4Ouag9rGQgWph9yRg,2011,2011-03-15,adult standards,0.4994883045261604,0.6771255060728746,0.5748743718592965,0.5065576769292445,0.001918781725888325
Brick,Ben Folds Five,90s,spotify:track:4jKq1e80xAYixkIwt6YyV1,1997,1997-03-18,chapel hill sound,0.45535500873287593,0.548582995951417,0.2683417085427136,0.6508567611810196,0.00283248730964467
Falling to Pieces,Faith No More,00s,spotify:track:2uNqwZLPIZh805kZIMJXlG,2003,2003-01-28,alternative metal,0.9217637029119049,0.5516194331983806,0.38894472361809046,0.0027419651444452,0.005187817258883249
This Time Around,Hanson,00s,spotify:track:2ofxsiYWpiQTq5nTiTjmZH,2005,2005-01-01,boy band,0.8976909961155679,0.3117408906882591,0.32964824120603015,0.08021947345809062,0.0
The Goondiwindi Grey,Tex Morton,10s,spotify:track:4Qm76UT4PcRGv0tRtRuCiE,2018,2018-01-16,classic australian country,0.5867518666628819,0.7074898785425101,0.9095477386934674,0.7588288032435366,0.00024060913705583754
I Honestly Love You,Olivia Newton-John,10s,spotify:track:2iTpAjIM15wHKpV36xKG1e,2018,2018-06-08,adult standards,0.17450676277561117,0.36133603238866396,0.1457286432160804,0.9767910563790851,5.604060913705584e-05
Any Way You Want It,Journey,80s,spotify:track:71SvEDmsOwIWw1IozsZoMA,1980,1980-01-01,album rock,0.9348030857599208,0.535425101214575,0.5738693467336683,0.0025300573983411943,0.0011065989847715736
Bright Eyes,Art Garfunkel,00s,spotify:track:0bQjfM1zYkSqIOsS3q5TEg,2001,2001-01-01,folk,0.1534431443288163,0.3825910931174089,0.25025125628140704,0.7023200709491352,0.3096446700507614
Acapella,Karmin,10s,spotify:track:6RjW45KHJ6kgI2xQ1aFa52,2014,2014-03-21,post-teen pop,0.6208548679576926,0.6751012145748988,0.4291457286432161,0.12714190295254896,0.0
Wings Of An Eagle,Russell Morris,70s,spotify:track:356YQb5vrZLxSxSMZlw80U,1978,1978-01-01,australian rock,0.36107024044722275,0.30870445344129555,0.36683417085427134,0.11906922691049161,1.4314720812182742e-05
The River of Dreams,Billy Joel,90s,spotify:track:30qVCFYKBtAENjTIBA8FPZ,1993,1993-08-10,album rock,0.7512486964378513,0.638663967611336,0.4391959798994975,0.2068595788678653,5.289340101522843e-06
Theme from a Summer Place,Percy Faith,10s,spotify:track:1mjZFxuSmWMgDkAcPxTFmM,2014,2014-09-22,easy listening,0.3380005631007332,0.3410931174089069,0.7457286432160803,0.24318662105712338,0.7918781725888325
Hot Summer Nights,Night,70s,spotify:track:6xQgB8a19MYznsChgo2eco,1979,1979-01-01,,0.6509457514531138,0.7317813765182186,0.6532663316582915,0.3380405645512973,0.031065989847715737
What You Waitin' For,"Ray Parker Jr., Raydio",70s,spotify:track:2AANsUZFwuDP4CePq3fQnw,1979,1979-03-01,theme,0.41623686018882833,0.8714574898785425,0.5829145728643216,0.003196053171810926,0.8111675126903554
I Want You to Want Me,Cheap Trick,70s,spotify:track:1JkZg3eMQTmTn93E8Yd3UL,1977,1977-09-01,album rock,0.46337924433165495,0.8157894736842106,0.7417085427135678,0.7810286623591944,0.012385786802030457
Living on the Edge,Aerosmith,10s,spotify:track:0C9yFow0aNM7suyA22MHyb,2013,2013-06-14,album rock,0.7652911087357145,0.29251012145748984,0.3015075376884422,0.0021768778215011855,4.060913705583757e-05
when the party's over,Billie Eilish,10s,spotify:track:14JzyD6FlBD5z0wV5P07YI,2018,2018-10-17,art pop,0.10429470128629499,0.5040485829959515,0.20603015075376882,0.9878909859369139,7.979695431472081e-05
Woman - Mono; 2003 Remaster,Peter And Gordon,60s,spotify:track:5XVcPmS61YC1kjcbqHlSkk,1966,1966-01-01,beatlesque,0.5496397770185292,0.6163967611336032,0.6934673366834171,0.45509436716112883,2.883248730964467e-06
Born Together,The Potbelleez,10s,spotify:track:1Y7gtQvTAga7oLUZdueApS,2011,2011-01-01,aussietronica,0.8886637310669415,0.72165991902834,0.4824120603015075,0.006061853166741285,0.0
Just Like Jesse James,Cher,80s,spotify:track:5JGdpqo9wrRtOZtui5GShI,1989,1989-01-01,dance pop,0.5646852187662397,0.40485829959514175,0.4442211055276382,0.1715416211838644,0.0
Wishes,Human Nature,90s,spotify:track:0u3F62n2cC2lieckwwnL4o,1996,1996-12-31,australian pop,0.48845498057783926,0.5799595141700404,0.2693467336683417,0.10292387482637692,1.8477157360406091e-06
Weapon Of Choice (feat. Bootsy Collins) - Remastered Version,"Fatboy Slim, Bootsy Collins",00s,spotify:track:3qs3aHNUcqFGv7jMYJJCYa,2006,2006-06-18,big beat,0.9548636747568682,0.6275303643724697,0.9537688442211055,0.13622366349986348,0.8
Born Slippy (Nuxx),Underworld,00s,spotify:track:0FXsG6FLVIgOZfoymG91HD,2003,2003-01-01,big beat,0.9568697336565629,0.5870445344129555,0.3326633165829146,0.0009003859223508665,0.46294416243654823
Step by Step,Whitney Houston,90s,spotify:track:5dEBcymDDG9TUjJnAouOPp,1996,1996-11-27,dance pop,0.7923729038815936,0.7611336032388664,0.20301507537688443,0.08042129035914206,5.868020304568528e-05
I Love It (feat. Charli XCX),"Icona Pop, Charli xcx",10s,spotify:track:6HZ9VeI5IRFCNQLXhpF4bq,2013,2013-08-27,candy pop,0.908724320063889,0.7196356275303644,0.828140703517588,0.00960373978019395,1.66497461928934e-05
Jump In My Car,Ted Mulry Gang,10s,spotify:track:2qkaOiJ0XetajJUP6ThgMB,2016,2016-12-09,australian rock,0.7231638718421247,0.77834008097166,0.8613065326633166,0.4924304938556441,1.1065989847715736e-06
"Kick, Push",Lupe Fiasco,00s,spotify:track:6nz35DNIzbtj5ztpDEcW1j,2006,2006-06-27,chicago rap,0.8114304634286937,0.659919028340081,0.5145728643216081,0.1654871141523214,0.0
Midnight at the Oasis,Maria Muldaur,70s,spotify:track:5VBcEJ4mtXTmVEJtc7hx2g,1973,1973-01-01,,0.5004913339760078,0.7135627530364372,0.392964824120603,0.4127128179403277,6.690355329949238e-05
Jumpstart,These Kids Wear Crowns,10s,spotify:track:57SpKmvGL4vlme4qxVoMzk,2011,2011-01-01,canadian pop punk,0.9618848809057997,0.5819838056680161,0.8683417085427135,0.003932684860648659,4.345177664974619e-05
The Witch Queen of New Orleans,Redbone,00s,spotify:track:6yXcmVKGjFofPWvW9ustQX,2003,2003-01-01,native american contemporary,0.5666912776659344,0.8309716599190283,0.7396984924623116,0.282540916762153,1.3299492385786803e-06
Kids In America,Kim Wilde,80s,spotify:track:1YGZyfvdgZxzipWoWYVKxi,1981,1981-01-01,new romantic,0.7843486682828146,0.5637651821862348,0.3065326633165829,0.09616300864115389,6.852791878172588e-06
Army of Two,Olly Murs,10s,spotify:track:0B2109kxp9gsm2NcM0wUnP,2012,2012-11-23,dance pop,0.8084213750791516,0.46558704453441296,0.6653266331658292,0.18163246623643609,4.934010152284264e-06
Life in the Fast Lane - 2013 Remaster,Eagles,70s,spotify:track:6gXrEUzibufX9xYPk3HD5p,1976,1976-12-08,album rock,0.7572668731369355,0.6751012145748988,0.8874371859296483,0.09747481849798822,7.045685279187817e-05
Spiderman Theme (Karaoke Version With Background Vocals) - Originally Performed By Michael Bublé,A-Type Player,10s,spotify:track:2xQCEicau6wtxuOtsR6RLp,2013,2013-06-21,,0.4252641252374547,0.728744939271255,0.4221105527638191,0.0734586072728676,0.6548223350253808
Indian Lake,The Cowsills,60s,spotify:track:5JaN7UNzRF91yL5cpFrOPF,1968,1968-09-01,bubblegum pop,0.653954839802656,0.7034412955465587,0.9668341708542714,0.0746695086791762,6.99492385786802e-05
Automatic,Angel Azmeer,20s,spotify:track:6LyPQFrYdVvx5d3Lppl1U1,2021,2021-02-09,,0.8575698181216729,0.5850202429149797,0.8874371859296483,0.004275773592436096,0.0
Mary Had A Little Lamb - 2018 Remaster,Wings,70s,spotify:track:4ugiioHspSB5w8LyRKCv0G,1973,1973-04-30,album rock,0.4453247142344022,0.4908906882591093,0.5175879396984925,0.7457107046751934,0.023857868020304568
Put 'Em High - StoneBridge & JJ Radio,"StoneBridge, Therese",10s,spotify:track:1UUjgfc8CntFDAMjJIe5sl,2016,2016-08-01,disco house,0.9378121741094628,0.6285425101214575,0.6713567839195981,0.0010668848657182995,0.010659898477157361
Shot Caller - Radio Edit,Ian Carey,00s,spotify:track:0djCf3BB3v3xcovRgfI2R7,2009,2009-01-01,,0.8405183174742675,0.7358299595141701,0.6964824120603015,0.006828757390736733,0.0010050761421319797
Someday Never Comes,Creedence Clearwater Revival,70s,spotify:track:5YgaxBGE09BdrdpEwkvpx2,1972,1972-04-11,album rock,0.3680914465961544,0.6983805668016194,0.3256281407035176,0.03632429747940378,0.0
Who'd Have Known,Lily Allen,00s,spotify:track:3OFacwSNvln7Bcx3wGOpjV,2008,2008-12-02,dance pop,0.6258700152069295,0.6700404858299596,0.5266331658291458,0.4722488037505007,1.4416243654822335e-05
Try A Little Kindness,Glen Campbell,70s,spotify:track:2VYF84ZzEofEYYg0cCxETc,1970,1970-01-01,adult standards,0.6679972521005192,0.3269230769230769,0.7366834170854272,0.31281345191986804,0.0
Hold On To Me,The Black Sorrows,80s,spotify:track:6RACRIwdpTVMGQQCVnNQ4d,1988,1988-09-23,australian rock,0.6007942789607451,0.3714574898785425,0.5175879396984925,0.020078036944763362,0.01197969543147208
Are You Sure,Willie Nelson,10s,spotify:track:4PXBKAIwXNzUa67cbInmXo,2016,2016-09-16,classic country pop,0.020541742224039265,0.5931174089068826,0.2542713567839196,0.9697274648422849,1.9390862944162437e-06
Wake Up Call,Maroon 5,00s,spotify:track:4eMbgfBGNcFv0AriFimABg,2007,2007-01-01,pop,0.951854586407326,0.6396761133603239,0.9738693467336683,0.0304716073489122,0.0
"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,70s,spotify:track:75zVpdjXwmy6SLr2hDnJYo,1979,1979-01-15,album rock,0.7502456669880039,0.6852226720647774,0.749748743718593,0.007070937671998454,4.050761421319797e-05
Come Together,Michael Jackson,90s,spotify:track:1eGYirwbCEhehpvytx7BRd,1995,1995-06-16,r&b,0.777327462133883,0.8350202429149797,0.7688442211055276,0.11301471987894862,0.0006883248730964467
One Night Stand,Mis-Teeq,00s,spotify:track:2OGmG8TwGon9uwHFUQM46K,2001,2001-01-01,girl group,0.661979075401435,0.861336032388664,0.7849246231155779,0.38748570530889853,1.0862944162436547e-06
Behind Blue Eyes,Limp Bizkit,00s,spotify:track:2kA0IBd1u0Be6QJE60Ty6F,2003,2003-01-01,alternative metal,0.47742165662951813,0.5941295546558704,0.08542713567839197,0.4772942262767865,0.0
Animal - Remastered,Pearl Jam,90s,spotify:track:2EzaNI2kE2AoBfJ8mRZLSJ,1993,1993-10-19,alternative metal,0.9578727631064102,0.5,0.4894472361809045,7.535843085260536e-05,2.8121827411167515e-06
Surrender - Ultamix,Laura Pausini,00s,spotify:track:68gk1zzXo4THadtdvQPevj,2002,2002-11-05,europop,0.8916728194164836,0.6487854251012146,0.41608040201005025,0.025426184822626353,0.0
Wild,"Jessie J, Big Sean, Dizzee Rascal",10s,spotify:track:0JXpXhCI4mm2VKnrYSFO71,2013,2013-01-01,dance pop,0.7803365504834251,0.8076923076923077,0.40502512562814075,0.006899393306104735,1.817258883248731e-06
January,Pilot,70s,spotify:track:37ncw2kChEJzbmmKMzGAoE,1975,1975-01-01,classic uk pop,0.809424404528999,0.6720647773279352,0.9216080402010051,0.1584235226155212,0.0
Broken Wings,Mr. Mister,80s,spotify:track:63nVsCAdxu9OdeRhe58wiE,1985,1985-06-01,album rock,0.474412568279976,0.28947368421052627,0.45125628140703516,0.11604197339472012,4.294416243654822e-05
According To You,Orianthi,00s,spotify:track:3SC4yUuwlSL8NvsYgo7B0M,2009,2009-01-01,candy pop,0.9197576440122102,0.6194331983805668,0.542713567839196,0.022903473559483432,5.532994923857869e-06
Beautiful Stranger,Madonna,00s,spotify:track:3DlRZM6zKSlAZigHbJQ3cp,2009,2009-09-18,dance pop,0.7592729320366303,0.5273279352226721,0.28844221105527634,0.12310556493152029,3.3908629441624366e-05
La Bamba - Single Version,Ritchie Valens,50s,spotify:track:2aEeghgUcnu75tzcolFMfs,1959,1959-01-01,rock-and-roll,0.8114304634286937,0.5222672064777328,0.9437185929648241,0.7941467609275376,0.00033604060913705586
Let Me Think About It,"Ida Corr, Fedde Le Grand",10s,spotify:track:4LjfIjS8iweFCPdKxLnEoV,2013,2013-05-03,scandipop,0.7562638436870881,0.771255060728745,0.7185929648241206,0.00021925388130227764,0.06751269035532996
Look Into My Eyes,Brando,20s,spotify:track:5ijpy4l0nKZPIKHui6SQfE,2020,2020-01-10,dance pop,0.5426185708695975,0.8006072874493928,0.43517587939698493,0.12411464943677747,4.812182741116751e-05
Good Time Baby,Bobby Rydell,60s,spotify:track:3xZhNbypIAdgNMOMNNDGuj,1963,1963-01-01,adult standards,0.8465364941733518,0.5121457489878543,0.8582914572864322,0.6226023950338189,0.0
Daytrip to Bangor (Single Version) (Day Trip to Bangor - Didn't We Have a Lovely Time),Fiddler's Dram,10s,spotify:track:4PMUMkCihkys0PKCKOgm9h,2014,2014-08-25,,0.38514294724355974,0.7115384615384615,0.9477386934673366,0.8385464791588529,0.0
Teenage Idol,Ricky Nelson,00s,spotify:track:30vF99AT4nrhYy4m2Y5e3Q,2008,2008-01-01,adult standards,0.4613731854319602,0.6852226720647774,0.5889447236180905,0.8234102115799954,8.314720812182741e-05
On The Road Again,Canned Heat,80s,spotify:track:6IWxHgVbdKyUMydhVGXRaT,1987,1987-01-01,blues,0.15645223267835845,0.5020242914979757,0.20603015075376882,0.7840559158749659,0.0
Lady,Kenny Rogers,00s,spotify:track:5kVkKUQQIMVySlDkGw5MvF,2008,2008-01-01,classic country pop,0.2637763838120275,0.3582995951417004,0.2613065326633166,0.7628651412645653,0.00017258883248730966
Numb,Linkin Park,00s,spotify:track:2nLtzopw4rPReszdYBJU6h,2003,2003-09-16,alternative metal,0.8726152598693835,0.4939271255060729,0.21206030150753769,0.0035593235937035066,0.0
Unorthodox,"Wretch 32, Example",10s,spotify:track:0uGLiZ2NXFLAPUk1BuWDhU,2011,2011-01-01,grime,0.9508515569574786,0.7277327935222672,0.5417085427135678,0.005153677112009833,7.238578680203046e-06
The Shoop Shoop Song (It's In His Kiss),Cher,90s,spotify:track:5oV1YjM2rtyZ55txHHsFUu,1991,1991-06-11,dance pop,0.6118276029090662,0.6862348178137653,0.9236180904522614,0.47123971924524355,0.0
Hey Baby - Remastered,Bruce Channel,10s,spotify:track:01ZVz0QNgPoavSdYzoerW7,2017,2017-04-30,rock-and-roll,0.5536518948179187,0.6396761133603239,0.5597989949748744,0.20484140985735097,0.0
All Rise,Blue,00s,spotify:track:0OJtYfqiz0Xn53o2TnySQC,2004,2004-01-01,boy band,0.6940760177965509,0.7469635627530364,0.9447236180904522,0.12411464943677747,0.0
Goose Bumps,Christie Allen,10s,spotify:track:6yKAFC2fj8HLSSmjHddqxb,2016,2016-11-04,,0.7873577566323567,0.7307692307692307,0.9567839195979899,0.2421775365518662,0.0
